V1,V2
BASELINE,35990
BASELINE,36904
BASELINE,36366
MODIFIED,36216
MODIFIED,35816
MODIFIED,36532
MODIFIED,36476
MODIFIED,35918
MODIFIED,36626
BASELINE,36398
BASELINE,36588
MODIFIED,35770
MODIFIED,36026
BASELINE,35782
BASELINE,36714
MODIFIED,36304
BASELINE,36252
BASELINE,36854
MODIFIED,36304
MODIFIED,37160
BASELINE,36218
BASELINE,36510
MODIFIED,36574
MODIFIED,36360
MODIFIED,36216
MODIFIED,36288
MODIFIED,35556
MODIFIED,36122
BASELINE,37666
BASELINE,36138
MODIFIED,36488
BASELINE,36386
BASELINE,36292
BASELINE,36026
MODIFIED,36750
BASELINE,35968
BASELINE,36358
BASELINE,37008
BASELINE,36166
BASELINE,36190
BASELINE,36366
BASELINE,36658
MODIFIED,36494
MODIFIED,37106
BASELINE,35414
BASELINE,35994
MODIFIED,36870
MODIFIED,36382
BASELINE,36646
MODIFIED,35798
MODIFIED,36768
MODIFIED,36550
BASELINE,36882
BASELINE,36020
BASELINE,36406
MODIFIED,37202
BASELINE,35820
BASELINE,35896
MODIFIED,36362
BASELINE,36408
BASELINE,36276
BASELINE,36990
BASELINE,35308
BASELINE,36370
BASELINE,36778
MODIFIED,36458
BASELINE,36628
MODIFIED,35952
BASELINE,36424
BASELINE,36338
BASELINE,36816
BASELINE,35544
BASELINE,36412
BASELINE,36828
BASELINE,36744
BASELINE,36602
BASELINE,36298
BASELINE,36338
BASELINE,36474
MODIFIED,37174
MODIFIED,35562
MODIFIED,36482
BASELINE,36420
MODIFIED,36386
MODIFIED,36168
MODIFIED,36508
MODIFIED,36740
MODIFIED,36558
MODIFIED,36658
BASELINE,35594
BASELINE,36436
MODIFIED,36644
BASELINE,36288
BASELINE,36454
BASELINE,36006
BASELINE,36696
BASELINE,36358
BASELINE,37032
MODIFIED,35410
BASELINE,36188
MODIFIED,36984
BASELINE,36026
MODIFIED,36374
BASELINE,36084
MODIFIED,36550
MODIFIED,36470
MODIFIED,36948
BASELINE,36032
MODIFIED,36414
BASELINE,36800
MODIFIED,36726
BASELINE,36474
MODIFIED,36864
MODIFIED,36348
MODIFIED,36122
BASELINE,37202
MODIFIED,35538
MODIFIED,36748
BASELINE,36876
MODIFIED,36246
MODIFIED,36218
MODIFIED,36174
MODIFIED,36380
BASELINE,36454
MODIFIED,36928
MODIFIED,35792
BASELINE,36132
MODIFIED,36844
MODIFIED,36442
MODIFIED,36268
BASELINE,36188
BASELINE,36928
MODIFIED,36926
MODIFIED,37350
BASELINE,35736
BASELINE,36492
MODIFIED,37122
BASELINE,36296
MODIFIED,36544
MODIFIED,36408
BASELINE,36408
BASELINE,35926
MODIFIED,37262
MODIFIED,35910
BASELINE,36178
BASELINE,37204
MODIFIED,36482
BASELINE,36140
BASELINE,36002
MODIFIED,37236
BASELINE,36928
BASELINE,36944
MODIFIED,36144
BASELINE,36250
BASELINE,37164
MODIFIED,36158
BASELINE,36604
BASELINE,36870
MODIFIED,36412
MODIFIED,36782
BASELINE,37130
MODIFIED,36840
MODIFIED,36650
MODIFIED,37138
MODIFIED,36112
BASELINE,35876
BASELINE,36300
MODIFIED,35536
MODIFIED,35978
MODIFIED,37198
BASELINE,36452
MODIFIED,36316
BASELINE,37080
BASELINE,36180
BASELINE,36556
MODIFIED,36910
BASELINE,35470
MODIFIED,36274
MODIFIED,37084
MODIFIED,36126
MODIFIED,36374
MODIFIED,37530
BASELINE,36154
BASELINE,36048
BASELINE,36196
MODIFIED,35478
MODIFIED,36742
BASELINE,37124
MODIFIED,36680
BASELINE,35980
MODIFIED,37098
MODIFIED,36432
MODIFIED,36158
BASELINE,36304
BASELINE,35520
MODIFIED,36304
MODIFIED,36820
BASELINE,36334
BASELINE,36306
BASELINE,37168
MODIFIED,36252
BASELINE,36254
BASELINE,36302
BASELINE,35600
MODIFIED,36084
MODIFIED,37090
BASELINE,36596
BASELINE,36812
BASELINE,37242
BASELINE,36224
MODIFIED,36340
BASELINE,36036
BASELINE,35722
MODIFIED,36738
MODIFIED,37352
BASELINE,36890
BASELINE,36630
MODIFIED,36068
MODIFIED,36246
BASELINE,36224
MODIFIED,36278
MODIFIED,35600
MODIFIED,36224
BASELINE,36816
BASELINE,37192
BASELINE,36416
MODIFIED,36842
BASELINE,36174
BASELINE,36588
MODIFIED,36332
BASELINE,35356
BASELINE,35950
MODIFIED,36918
BASELINE,37292
BASELINE,36640
BASELINE,36028
MODIFIED,35454
MODIFIED,36110
MODIFIED,36094
MODIFIED,35376
MODIFIED,36772
MODIFIED,36764
BASELINE,37002
BASELINE,37226
BASELINE,36324
BASELINE,36542
MODIFIED,36496
MODIFIED,36364
MODIFIED,35158
MODIFIED,36158
MODIFIED,37034
BASELINE,36904
BASELINE,36566
BASELINE,36236
BASELINE,35932
BASELINE,36310
BASELINE,35928
BASELINE,35014
MODIFIED,36020
MODIFIED,37050
MODIFIED,37110
BASELINE,36856
BASELINE,36348
BASELINE,36024
MODIFIED,36580
MODIFIED,35970
BASELINE,35430
BASELINE,36322
BASELINE,36858
MODIFIED,36986
BASELINE,36638
MODIFIED,36688
MODIFIED,36120
BASELINE,36344
BASELINE,36206
BASELINE,35678
BASELINE,36464
MODIFIED,37188
MODIFIED,37262
BASELINE,36502
BASELINE,36032
MODIFIED,36112
MODIFIED,36170
MODIFIED,36680
BASELINE,35208
BASELINE,35866
BASELINE,36836
BASELINE,44908
BASELINE,38040
BASELINE,35492
MODIFIED,35480
MODIFIED,36048
BASELINE,35584
BASELINE,36444
BASELINE,35808
BASELINE,35932
BASELINE,37128
MODIFIED,37322
MODIFIED,36580
BASELINE,35448
MODIFIED,36454
BASELINE,36200
MODIFIED,36944
MODIFIED,36502
MODIFIED,35802
BASELINE,36868
MODIFIED,37290
BASELINE,36520
BASELINE,35520
MODIFIED,36688
BASELINE,36274
BASELINE,36650
MODIFIED,36040
BASELINE,36220
BASELINE,37282
MODIFIED,37346
MODIFIED,36718
BASELINE,35526
BASELINE,35584
MODIFIED,36156
MODIFIED,35488
BASELINE,36340
BASELINE,35762
MODIFIED,36808
BASELINE,37430
BASELINE,36646
BASELINE,35480
MODIFIED,35806
MODIFIED,36302
MODIFIED,35498
BASELINE,36326
BASELINE,36038
MODIFIED,37190
MODIFIED,37014
BASELINE,36842
BASELINE,36592
BASELINE,35974
BASELINE,35900
BASELINE,36104
MODIFIED,36514
BASELINE,36524
BASELINE,37646
MODIFIED,37198
BASELINE,36022
MODIFIED,36190
MODIFIED,36152
BASELINE,36042
MODIFIED,34966
MODIFIED,35964
BASELINE,35524
BASELINE,37002
MODIFIED,36688
MODIFIED,36444
BASELINE,36206
MODIFIED,36204
MODIFIED,36312
BASELINE,35584
BASELINE,35776
MODIFIED,36080
MODIFIED,37418
BASELINE,37016
MODIFIED,36618
BASELINE,36402
MODIFIED,36094
BASELINE,36382
BASELINE,35348
BASELINE,36936
BASELINE,36076
BASELINE,36800
MODIFIED,37188
MODIFIED,36704
MODIFIED,36508
MODIFIED,35802
MODIFIED,36886
BASELINE,35728
MODIFIED,36324
BASELINE,36092
MODIFIED,37284
BASELINE,37360
BASELINE,36864
MODIFIED,36768
MODIFIED,36076
MODIFIED,36240
BASELINE,35052
MODIFIED,36514
BASELINE,36174
MODIFIED,37290
BASELINE,37502
MODIFIED,36772
MODIFIED,36004
MODIFIED,36002
MODIFIED,36316
BASELINE,35258
MODIFIED,36184
BASELINE,35938
MODIFIED,36130
MODIFIED,36852
MODIFIED,36948
MODIFIED,36708
BASELINE,35562
MODIFIED,36642
MODIFIED,35722
BASELINE,36354
BASELINE,37594
MODIFIED,36200
BASELINE,37360
BASELINE,36436
BASELINE,36322
MODIFIED,36302
MODIFIED,35816
BASELINE,35102
MODIFIED,36066
BASELINE,36718
BASELINE,36160
MODIFIED,37478
MODIFIED,37100
BASELINE,36886
BASELINE,36074
BASELINE,36736
BASELINE,35428
MODIFIED,36004
MODIFIED,36744
MODIFIED,36550
BASELINE,37874
BASELINE,36358
MODIFIED,36040
BASELINE,36038
BASELINE,36262
MODIFIED,35422
BASELINE,36314
BASELINE,38042
MODIFIED,37580
BASELINE,36980
MODIFIED,36360
BASELINE,36580
MODIFIED,36210
BASELINE,36266
MODIFIED,36246
MODIFIED,36474
MODIFIED,36116
BASELINE,37110
BASELINE,37536
MODIFIED,36660
MODIFIED,36508
MODIFIED,36030
MODIFIED,36320
BASELINE,35128
BASELINE,36050
BASELINE,35674
BASELINE,36010
BASELINE,37338
BASELINE,36352
BASELINE,36084
BASELINE,36290
MODIFIED,36076
BASELINE,35522
BASELINE,36756
MODIFIED,36992
MODIFIED,36146
MODIFIED,36912
MODIFIED,36528
BASELINE,36568
BASELINE,35728
MODIFIED,36502
BASELINE,35354
BASELINE,36196
MODIFIED,36934
BASELINE,36620
MODIFIED,37178
BASELINE,36920
BASELINE,36302
BASELINE,35876
MODIFIED,36280
BASELINE,35744
BASELINE,35370
BASELINE,36650
BASELINE,36266
MODIFIED,36846
MODIFIED,36504
BASELINE,36002
BASELINE,36874
BASELINE,36220
BASELINE,34948
MODIFIED,35524
BASELINE,35754
MODIFIED,36312
BASELINE,37140
BASELINE,36334
BASELINE,36098
BASELINE,36998
MODIFIED,35850
BASELINE,35340
BASELINE,36686
BASELINE,36098
MODIFIED,36162
BASELINE,37584
BASELINE,36528
MODIFIED,36436
MODIFIED,37298
BASELINE,36612
BASELINE,35680
MODIFIED,36168
BASELINE,35858
BASELINE,35594
BASELINE,36136
MODIFIED,36312
MODIFIED,36200
BASELINE,36952
MODIFIED,35920
MODIFIED,35260
MODIFIED,36396
MODIFIED,36984
BASELINE,36016
MODIFIED,36580
MODIFIED,36210
BASELINE,36250
MODIFIED,36760
MODIFIED,36312
MODIFIED,35376
MODIFIED,36034
MODIFIED,37364
BASELINE,35990
BASELINE,36422
MODIFIED,36568
MODIFIED,36324
BASELINE,37220
MODIFIED,35746
MODIFIED,36352
MODIFIED,36222
MODIFIED,37202
BASELINE,36480
BASELINE,36454
MODIFIED,36610
BASELINE,36588
BASELINE,37256
BASELINE,35962
MODIFIED,35544
MODIFIED,36324
BASELINE,36840
MODIFIED,36278
MODIFIED,35804
BASELINE,36668
MODIFIED,36686
MODIFIED,36982
MODIFIED,35860
MODIFIED,35326
MODIFIED,36584
MODIFIED,36966
BASELINE,36242
MODIFIED,36506
MODIFIED,36258
BASELINE,36108
MODIFIED,36818
MODIFIED,36210
BASELINE,35734
MODIFIED,36634
BASELINE,36982
MODIFIED,35944
MODIFIED,36104
BASELINE,36800
BASELINE,36432
MODIFIED,36996
BASELINE,36154
BASELINE,35494
BASELINE,36186
MODIFIED,37200
MODIFIED,36396
BASELINE,36482
MODIFIED,37000
BASELINE,36500
BASELINE,37214
BASELINE,36238
MODIFIED,35554
MODIFIED,36446
MODIFIED,37186
BASELINE,36088
MODIFIED,35966
BASELINE,36692
MODIFIED,36480
MODIFIED,36842
BASELINE,36066
MODIFIED,35556
MODIFIED,36148
MODIFIED,37020
BASELINE,36234
BASELINE,36006
BASELINE,36282
BASELINE,36688
MODIFIED,36938
BASELINE,36178
BASELINE,35638
BASELINE,36336
BASELINE,36852
BASELINE,36196
MODIFIED,36406
MODIFIED,36552
MODIFIED,36456
MODIFIED,37438
MODIFIED,36742
BASELINE,35602
MODIFIED,36440
MODIFIED,36936
BASELINE,36322
MODIFIED,36134
MODIFIED,37472
MODIFIED,36066
MODIFIED,37236
MODIFIED,36556
BASELINE,35556
BASELINE,36394
MODIFIED,36608
BASELINE,36630
MODIFIED,36262
MODIFIED,37448
MODIFIED,36788
MODIFIED,36952
BASELINE,35894
MODIFIED,35514
MODIFIED,36304
MODIFIED,36158
BASELINE,35624
BASELINE,36078
MODIFIED,37254
MODIFIED,36628
BASELINE,36932
MODIFIED,36758
MODIFIED,35324
BASELINE,36376
BASELINE,36252
BASELINE,36868
BASELINE,36532
BASELINE,37130
MODIFIED,36694
BASELINE,37036
MODIFIED,36582
BASELINE,35512
BASELINE,36308
MODIFIED,36016
BASELINE,36024
BASELINE,36234
MODIFIED,37164
MODIFIED,36390
MODIFIED,36932
MODIFIED,36356
MODIFIED,35602
MODIFIED,36386
MODIFIED,36716
MODIFIED,36090
BASELINE,36424
BASELINE,37192
MODIFIED,36610
BASELINE,37068
MODIFIED,35986
MODIFIED,35506
MODIFIED,36584
BASELINE,36384
BASELINE,36344
MODIFIED,43944
BASELINE,37820
MODIFIED,37388
BASELINE,36984
MODIFIED,36486
BASELINE,35642
BASELINE,37140
MODIFIED,36330
MODIFIED,35802
MODIFIED,36726
BASELINE,36606
BASELINE,36534
MODIFIED,36830
BASELINE,36508
MODIFIED,35128
BASELINE,36484
BASELINE,36414
BASELINE,36290
MODIFIED,37262
MODIFIED,36566
BASELINE,36288
BASELINE,36682
BASELINE,36104
BASELINE,35488
BASELINE,36476
BASELINE,36544
MODIFIED,36104
BASELINE,36748
BASELINE,35914
BASELINE,36598
BASELINE,36944
BASELINE,35994
MODIFIED,35702
MODIFIED,35928
BASELINE,35988
MODIFIED,36104
MODIFIED,37352
MODIFIED,36352
MODIFIED,36826
MODIFIED,37254
BASELINE,36364
MODIFIED,35654
MODIFIED,36364
MODIFIED,36454
BASELINE,36196
MODIFIED,37186
MODIFIED,36940
MODIFIED,36932
BASELINE,37080
MODIFIED,37190
BASELINE,35662
MODIFIED,36470
BASELINE,36074
MODIFIED,36046
BASELINE,37160
BASELINE,35822
MODIFIED,35318
MODIFIED,37390
MODIFIED,36870
BASELINE,35694
BASELINE,36344
BASELINE,36190
BASELINE,36198
MODIFIED,36372
MODIFIED,36496
MODIFIED,35872
MODIFIED,37512
MODIFIED,37400
MODIFIED,36442
BASELINE,36698
MODIFIED,36542
MODIFIED,36678
BASELINE,35674
BASELINE,36474
MODIFIED,35924
BASELINE,36888
MODIFIED,37050
BASELINE,35624
MODIFIED,36284
MODIFIED,36332
BASELINE,36694
MODIFIED,36454
BASELINE,36460
MODIFIED,35548
MODIFIED,36860
MODIFIED,37258
MODIFIED,35500
BASELINE,36370
BASELINE,36104
BASELINE,36808
BASELINE,36384
MODIFIED,36330
MODIFIED,35160
MODIFIED,37458
MODIFIED,37474
BASELINE,35492
BASELINE,36472
BASELINE,36284
MODIFIED,37078
MODIFIED,36248
MODIFIED,36648
BASELINE,35710
MODIFIED,36874
MODIFIED,37306
MODIFIED,35230
MODIFIED,36328
BASELINE,36516
BASELINE,37142
BASELINE,36332
BASELINE,36158
BASELINE,35416
MODIFIED,36634
BASELINE,37442
MODIFIED,35388
BASELINE,35906
MODIFIED,36268
MODIFIED,36878
BASELINE,36178
MODIFIED,35978
BASELINE,36004
MODIFIED,36934
MODIFIED,37568
BASELINE,35770
BASELINE,35748
BASELINE,36366
BASELINE,36932
BASELINE,35970
BASELINE,36194
MODIFIED,36470
MODIFIED,37234
BASELINE,37422
MODIFIED,35422
BASELINE,36762
MODIFIED,36748
BASELINE,37064
MODIFIED,36196
MODIFIED,36588
MODIFIED,36314
MODIFIED,36832
BASELINE,37474
MODIFIED,35150
BASELINE,36202
BASELINE,36572
BASELINE,37162
MODIFIED,36340
BASELINE,36232
MODIFIED,36230
BASELINE,36050
BASELINE,36784
BASELINE,35680
BASELINE,36746
MODIFIED,36340
BASELINE,37316
MODIFIED,36186
BASELINE,36522
BASELINE,36242
BASELINE,36128
BASELINE,37400
BASELINE,36624
BASELINE,36432
BASELINE,36408
MODIFIED,36060
MODIFIED,35860
MODIFIED,36734
MODIFIED,36654
BASELINE,37352
MODIFIED,37258
MODIFIED,35892
BASELINE,36312
BASELINE,36658
BASELINE,36176
MODIFIED,36290
MODIFIED,36330
MODIFIED,35954
MODIFIED,35356
BASELINE,36952
BASELINE,36016
BASELINE,36938
MODIFIED,36400
MODIFIED,36548
MODIFIED,37056
BASELINE,36258
BASELINE,36168
BASELINE,35588
BASELINE,36626
BASELINE,36486
BASELINE,36798
MODIFIED,36214
MODIFIED,36272
MODIFIED,37314
MODIFIED,36466
BASELINE,35626
MODIFIED,35864
BASELINE,36914
BASELINE,36094
MODIFIED,36374
BASELINE,36902
BASELINE,36254
BASELINE,36876
BASELINE,36298
MODIFIED,36210
MODIFIED,35630
BASELINE,36858
MODIFIED,36352
MODIFIED,36150
MODIFIED,36578
MODIFIED,36400
MODIFIED,37330
MODIFIED,36466
MODIFIED,36406
BASELINE,35580
MODIFIED,37108
BASELINE,36016
BASELINE,36506
BASELINE,36282
BASELINE,36692
MODIFIED,37106
MODIFIED,36070
BASELINE,36068
MODIFIED,35586
MODIFIED,36962
MODIFIED,36670
MODIFIED,36860
MODIFIED,36238
BASELINE,35984
BASELINE,37192
BASELINE,36428
MODIFIED,36886
BASELINE,36236
MODIFIED,37042
BASELINE,36188
MODIFIED,36584
BASELINE,36462
BASELINE,36104
MODIFIED,37706
BASELINE,36160
MODIFIED,35814
MODIFIED,35802
MODIFIED,36828
MODIFIED,36020
BASELINE,36582
BASELINE,36522
MODIFIED,36204
MODIFIED,37176
MODIFIED,36110
MODIFIED,36300
BASELINE,35666
BASELINE,37154
MODIFIED,35964
BASELINE,37020
BASELINE,36396
BASELINE,36122
MODIFIED,37412
BASELINE,36660
BASELINE,36092
BASELINE,35954
MODIFIED,36776
MODIFIED,36712
MODIFIED,36952
BASELINE,36252
BASELINE,36998
MODIFIED,37298
MODIFIED,36052
MODIFIED,36810
MODIFIED,35446
BASELINE,37052
MODIFIED,36202
MODIFIED,36560
MODIFIED,35758
MODIFIED,36342
MODIFIED,37038
BASELINE,36200
BASELINE,36822
MODIFIED,35820
MODIFIED,36790
BASELINE,36136
BASELINE,36902
BASELINE,36442
MODIFIED,36402
BASELINE,37382
MODIFIED,36128
MODIFIED,36518
MODIFIED,36056
BASELINE,37222
MODIFIED,36086
BASELINE,36668
MODIFIED,36504
MODIFIED,36714
MODIFIED,36714
MODIFIED,36330
MODIFIED,37232
MODIFIED,36320
BASELINE,37590
MODIFIED,36354
BASELINE,36694
MODIFIED,36248
MODIFIED,36276
BASELINE,37218
MODIFIED,36074
MODIFIED,36320
BASELINE,35044
BASELINE,36924
MODIFIED,36126
MODIFIED,36306
MODIFIED,36678
MODIFIED,36034
MODIFIED,37134
MODIFIED,36192
MODIFIED,36126
BASELINE,35590
BASELINE,37076
BASELINE,36440
MODIFIED,36324
BASELINE,36524
BASELINE,36672
BASELINE,36836
BASELINE,36370
MODIFIED,36602
BASELINE,35750
BASELINE,37680
MODIFIED,36190
MODIFIED,36522
MODIFIED,36546
MODIFIED,36514
BASELINE,37676
MODIFIED,36506
MODIFIED,36364
MODIFIED,35558
MODIFIED,37192
MODIFIED,36728
BASELINE,36282
MODIFIED,36272
MODIFIED,36476
BASELINE,37018
BASELINE,36014
BASELINE,36068
BASELINE,35790
MODIFIED,36748
MODIFIED,36170
BASELINE,36778
BASELINE,36342
MODIFIED,36802
MODIFIED,37000
MODIFIED,36386
MODIFIED,36288
BASELINE,35574
MODIFIED,37296
MODIFIED,36920
BASELINE,37470
BASELINE,36498
BASELINE,36374
BASELINE,36462
BASELINE,36172
BASELINE,36340
BASELINE,35396
MODIFIED,36720
MODIFIED,36684
MODIFIED,36892
MODIFIED,36134
BASELINE,36464
MODIFIED,36632
BASELINE,36118
MODIFIED,36240
MODIFIED,35108
BASELINE,37004
MODIFIED,36170
MODIFIED,37162
BASELINE,37122
MODIFIED,36346
BASELINE,43370
BASELINE,35804
BASELINE,36130
MODIFIED,35316
MODIFIED,37010
MODIFIED,36260
BASELINE,37428
BASELINE,36804
BASELINE,36478
MODIFIED,37280
MODIFIED,35932
BASELINE,35854
BASELINE,35480
BASELINE,36948
MODIFIED,36192
MODIFIED,37280
BASELINE,37078
MODIFIED,37124
BASELINE,36648
BASELINE,35788
MODIFIED,35750
MODIFIED,35158
MODIFIED,36844
MODIFIED,36084
MODIFIED,37636
BASELINE,36834
BASELINE,37188
MODIFIED,36492
BASELINE,35026
MODIFIED,36442
BASELINE,35838
BASELINE,37106
MODIFIED,35744
BASELINE,37036
BASELINE,37004
BASELINE,37002
BASELINE,36872
BASELINE,35326
BASELINE,35764
MODIFIED,34776
MODIFIED,37086
MODIFIED,36248
BASELINE,36262
BASELINE,36734
BASELINE,37164
MODIFIED,36816
BASELINE,35408
BASELINE,35730
BASELINE,35924
BASELINE,36876
MODIFIED,36422
BASELINE,36976
BASELINE,37240
BASELINE,36916
MODIFIED,36808
MODIFIED,35594
MODIFIED,35804
BASELINE,35598
BASELINE,36892
BASELINE,35626
MODIFIED,36374
MODIFIED,37340
MODIFIED,37144
BASELINE,36724
MODIFIED,35210
MODIFIED,35768
BASELINE,35282
MODIFIED,37030
MODIFIED,36388
BASELINE,36352
BASELINE,36744
MODIFIED,36996
MODIFIED,36484
MODIFIED,35604
MODIFIED,36276
BASELINE,35938
BASELINE,37386
BASELINE,36362
MODIFIED,37308
BASELINE,37494
BASELINE,37066
MODIFIED,36498
MODIFIED,34900
MODIFIED,36722
BASELINE,35592
BASELINE,36942
MODIFIED,36366
MODIFIED,37108
MODIFIED,36328
MODIFIED,37554
BASELINE,37352
BASELINE,35074
BASELINE,36046
MODIFIED,35590
MODIFIED,36692
BASELINE,36508
MODIFIED,37344
BASELINE,37172
MODIFIED,37174
MODIFIED,37330
BASELINE,35484
MODIFIED,35948
MODIFIED,35504
BASELINE,36164
MODIFIED,36396
MODIFIED,37140
BASELINE,36490
MODIFIED,36558
MODIFIED,37462
BASELINE,35558
MODIFIED,35900
BASELINE,35628
BASELINE,36558
BASELINE,36228
BASELINE,37378
MODIFIED,37516
MODIFIED,37192
MODIFIED,37064
MODIFIED,35292
BASELINE,35988
BASELINE,35806
BASELINE,36522
BASELINE,36052
MODIFIED,36628
BASELINE,36702
MODIFIED,36912
BASELINE,37148
BASELINE,35398
MODIFIED,35854
MODIFIED,35150
MODIFIED,36328
BASELINE,36364
MODIFIED,37160
BASELINE,36678
MODIFIED,37064
MODIFIED,37026
MODIFIED,36094
MODIFIED,36168
MODIFIED,36022
MODIFIED,36334
BASELINE,36354
MODIFIED,36976
MODIFIED,36530
MODIFIED,37016
MODIFIED,37134
MODIFIED,35876
BASELINE,35906
BASELINE,35806
BASELINE,36508
MODIFIED,36414
MODIFIED,37482
MODIFIED,36620
MODIFIED,37352
BASELINE,37680
BASELINE,36232
BASELINE,36126
MODIFIED,35552
BASELINE,36520
BASELINE,36124
MODIFIED,36490
BASELINE,36676
MODIFIED,37464
BASELINE,36988
MODIFIED,36410
BASELINE,36164
BASELINE,35154
BASELINE,36772
MODIFIED,36152
BASELINE,36258
MODIFIED,36666
BASELINE,37092
MODIFIED,37176
BASELINE,36674
MODIFIED,36922
MODIFIED,35396
MODIFIED,36404
MODIFIED,36264
BASELINE,36526
MODIFIED,36382
MODIFIED,37442
MODIFIED,37340
BASELINE,36492
MODIFIED,36262
MODIFIED,35602
BASELINE,36352
MODIFIED,35996
MODIFIED,36962
MODIFIED,36940
BASELINE,37206
BASELINE,37390
MODIFIED,36426
BASELINE,36132
BASELINE,35236
MODIFIED,36492
MODIFIED,36410
MODIFIED,36612
MODIFIED,36262
BASELINE,37212
BASELINE,37256
BASELINE,36278
MODIFIED,36230
BASELINE,35630
MODIFIED,36158
MODIFIED,35804
MODIFIED,36876
BASELINE,36350
BASELINE,36772
BASELINE,37778
MODIFIED,36546
BASELINE,36658
MODIFIED,35488
BASELINE,36692
BASELINE,35916
MODIFIED,36380
MODIFIED,36628
BASELINE,37184
MODIFIED,37294
MODIFIED,36404
MODIFIED,36300
MODIFIED,35454
MODIFIED,36646
BASELINE,36084
MODIFIED,36914
BASELINE,37336
BASELINE,37384
MODIFIED,37632
MODIFIED,37150
MODIFIED,35990
BASELINE,35636
BASELINE,36502
BASELINE,36244
BASELINE,36854
BASELINE,35308
BASELINE,37078
BASELINE,37178
MODIFIED,36592
MODIFIED,36734
MODIFIED,35578
BASELINE,36664
BASELINE,35822
BASELINE,36152
MODIFIED,35164
BASELINE,36880
BASELINE,37820
BASELINE,37254
MODIFIED,36520
MODIFIED,35970
MODIFIED,36180
MODIFIED,36180
BASELINE,36316
MODIFIED,35222
BASELINE,36156
MODIFIED,36812
BASELINE,37324
MODIFIED,36084
MODIFIED,36256
MODIFIED,36444
BASELINE,36210
MODIFIED,36434
MODIFIED,35228
MODIFIED,36174
MODIFIED,36802
BASELINE,37106
BASELINE,36302
BASELINE,36478
MODIFIED,36570
BASELINE,35972
MODIFIED,36422
BASELINE,35644
BASELINE,36702
BASELINE,37086
BASELINE,37382
MODIFIED,36066
MODIFIED,36056
MODIFIED,36144
MODIFIED,36906
BASELINE,36562
BASELINE,35082
MODIFIED,36628
BASELINE,37220
BASELINE,37054
BASELINE,36530
MODIFIED,36370
BASELINE,36220
MODIFIED,36178
MODIFIED,35686
MODIFIED,35404
BASELINE,35958
MODIFIED,37212
BASELINE,37390
BASELINE,36278
BASELINE,36284
BASELINE,36456
BASELINE,37328
BASELINE,35158
MODIFIED,35584
MODIFIED,35944
BASELINE,36974
MODIFIED,37236
BASELINE,36050
BASELINE,36634
BASELINE,36798
MODIFIED,37982
BASELINE,35400
MODIFIED,35164
MODIFIED,36332
BASELINE,37048
MODIFIED,37958
MODIFIED,36514
MODIFIED,36074
BASELINE,37168
BASELINE,36942
MODIFIED,35468
MODIFIED,35690
MODIFIED,36478
BASELINE,36752
BASELINE,36864
MODIFIED,36020
BASELINE,36044
BASELINE,37098
BASELINE,37144
BASELINE,36204
MODIFIED,35524
BASELINE,36510
MODIFIED,35932
BASELINE,36906
MODIFIED,36180
BASELINE,36200
BASELINE,36254
BASELINE,37128
MODIFIED,36346
MODIFIED,35098
BASELINE,36292
MODIFIED,36344
MODIFIED,37096
BASELINE,36216
MODIFIED,36212
BASELINE,36604
MODIFIED,36696
MODIFIED,36398
MODIFIED,36480
MODIFIED,37094
MODIFIED,36132
MODIFIED,36550
BASELINE,35804
BASELINE,36086
BASELINE,36142
MODIFIED,36758
BASELINE,36406
MODIFIED,35332
BASELINE,36096
MODIFIED,36334
MODIFIED,37062
MODIFIED,36606
BASELINE,36248
MODIFIED,36536
MODIFIED,36978
BASELINE,35786
MODIFIED,35484
MODIFIED,36646
BASELINE,36586
MODIFIED,36930
MODIFIED,36324
BASELINE,36376
MODIFIED,36722
MODIFIED,37052
BASELINE,36260
BASELINE,35216
BASELINE,36296
MODIFIED,43414
MODIFIED,38302
MODIFIED,36518
MODIFIED,35772
MODIFIED,36528
BASELINE,36628
MODIFIED,35658
BASELINE,35646
MODIFIED,36332
MODIFIED,37182
MODIFIED,36750
BASELINE,35854
MODIFIED,35818
MODIFIED,36504
MODIFIED,37120
BASELINE,36170
BASELINE,35384
BASELINE,36368
BASELINE,36698
MODIFIED,36082
BASELINE,35354
MODIFIED,36282
MODIFIED,36320
MODIFIED,36982
BASELINE,36042
MODIFIED,35728
MODIFIED,35632
BASELINE,37084
BASELINE,36938
BASELINE,36078
MODIFIED,36512
MODIFIED,36256
BASELINE,37038
BASELINE,36338
BASELINE,35786
BASELINE,36574
MODIFIED,36986
MODIFIED,36530
MODIFIED,36166
BASELINE,36306
BASELINE,36546
BASELINE,37272
BASELINE,36742
BASELINE,35492
BASELINE,36516
BASELINE,37140
MODIFIED,36654
BASELINE,36384
BASELINE,36660
MODIFIED,36984
BASELINE,36952
MODIFIED,36302
BASELINE,35256
BASELINE,36154
MODIFIED,37138
BASELINE,36646
MODIFIED,36158
MODIFIED,36378
BASELINE,36506
BASELINE,36982
BASELINE,36230
BASELINE,35364
MODIFIED,35978
BASELINE,37060
MODIFIED,36470
MODIFIED,35954
MODIFIED,37078
MODIFIED,36736
MODIFIED,37120
MODIFIED,36088
MODIFIED,35672
MODIFIED,36078
MODIFIED,37214
MODIFIED,36532
MODIFIED,36096
BASELINE,35940
