V1,V2
MODIFIED,36898
BASELINE,36370
MODIFIED,35478
MODIFIED,36270
BASELINE,35842
MODIFIED,36216
MODIFIED,37312
MODIFIED,36952
BASELINE,36606
BASELINE,36762
BASELINE,36530
BASELINE,35492
MODIFIED,36226
BASELINE,35546
MODIFIED,36786
BASELINE,37324
BASELINE,37322
BASELINE,36676
BASELINE,37150
MODIFIED,36188
BASELINE,35090
BASELINE,36006
BASELINE,35992
BASELINE,36190
MODIFIED,37358
BASELINE,37182
MODIFIED,36974
MODIFIED,37100
BASELINE,35810
BASELINE,35504
BASELINE,35888
MODIFIED,35986
MODIFIED,36058
MODIFIED,37500
BASELINE,37170
BASELINE,37176
MODIFIED,36580
BASELINE,36012
BASELINE,35194
BASELINE,36018
MODIFIED,35416
MODIFIED,34906
MODIFIED,37114
BASELINE,37214
MODIFIED,37346
BASELINE,36960
MODIFIED,35640
BASELINE,35474
BASELINE,36878
BASELINE,35396
BASELINE,35296
BASELINE,36408
BASELINE,37510
MODIFIED,37712
BASELINE,36514
MODIFIED,35754
BASELINE,35706
BASELINE,36922
MODIFIED,35364
MODIFIED,35950
MODIFIED,36192
MODIFIED,37232
MODIFIED,37572
BASELINE,37210
MODIFIED,35710
BASELINE,36252
MODIFIED,37274
BASELINE,35992
BASELINE,36944
BASELINE,35826
BASELINE,37420
BASELINE,36604
BASELINE,36566
BASELINE,36012
BASELINE,35596
BASELINE,37054
MODIFIED,36364
MODIFIED,36786
BASELINE,36274
BASELINE,37214
BASELINE,36208
MODIFIED,36418
MODIFIED,35978
MODIFIED,35672
MODIFIED,36808
BASELINE,36362
MODIFIED,36666
MODIFIED,36362
BASELINE,37446
MODIFIED,36588
MODIFIED,36098
BASELINE,36450
MODIFIED,35940
MODIFIED,37372
MODIFIED,36482
MODIFIED,37140
MODIFIED,36112
MODIFIED,37660
MODIFIED,37250
BASELINE,36090
BASELINE,35812
MODIFIED,35524
BASELINE,36412
BASELINE,36386
BASELINE,36714
MODIFIED,36126
BASELINE,37198
MODIFIED,36776
MODIFIED,36532
BASELINE,36072
MODIFIED,35786
MODIFIED,36832
BASELINE,36380
MODIFIED,37026
MODIFIED,35966
MODIFIED,37710
MODIFIED,36722
BASELINE,36552
BASELINE,36084
MODIFIED,35776
BASELINE,36950
MODIFIED,36116
MODIFIED,36718
BASELINE,35908
MODIFIED,37248
BASELINE,36416
BASELINE,36246
MODIFIED,36164
BASELINE,35526
MODIFIED,37464
BASELINE,36018
MODIFIED,36270
BASELINE,36126
BASELINE,37456
MODIFIED,36574
BASELINE,36524
MODIFIED,35744
MODIFIED,35494
MODIFIED,36958
BASELINE,36300
BASELINE,36408
MODIFIED,36176
BASELINE,37496
BASELINE,36552
MODIFIED,35642
BASELINE,35938
BASELINE,35486
BASELINE,35894
BASELINE,36890
MODIFIED,36728
MODIFIED,36018
MODIFIED,37442
BASELINE,36806
MODIFIED,36076
MODIFIED,35846
MODIFIED,35604
BASELINE,35964
MODIFIED,35876
BASELINE,36614
BASELINE,37598
BASELINE,37296
BASELINE,36796
MODIFIED,36528
BASELINE,36194
MODIFIED,35448
BASELINE,36016
BASELINE,36206
MODIFIED,36490
BASELINE,37118
BASELINE,36882
BASELINE,36868
MODIFIED,36312
BASELINE,35882
BASELINE,35934
MODIFIED,36004
BASELINE,36376
MODIFIED,36308
MODIFIED,36992
BASELINE,37120
BASELINE,36334
MODIFIED,36534
BASELINE,36056
MODIFIED,35476
BASELINE,35894
MODIFIED,36486
BASELINE,35358
BASELINE,37486
BASELINE,37864
BASELINE,36768
MODIFIED,36484
MODIFIED,37030
MODIFIED,36174
BASELINE,37572
BASELINE,36262
MODIFIED,35838
BASELINE,37200
MODIFIED,36194
BASELINE,36752
BASELINE,36486
MODIFIED,36646
BASELINE,35538
MODIFIED,37088
BASELINE,36358
BASELINE,35752
MODIFIED,37198
MODIFIED,36472
MODIFIED,36660
MODIFIED,36414
BASELINE,37036
BASELINE,35844
MODIFIED,37180
BASELINE,36254
BASELINE,35514
BASELINE,37178
BASELINE,36054
BASELINE,36444
BASELINE,36616
MODIFIED,37014
MODIFIED,35220
MODIFIED,37252
BASELINE,36074
MODIFIED,35894
MODIFIED,37036
BASELINE,36322
BASELINE,36894
MODIFIED,36890
MODIFIED,37234
MODIFIED,35722
BASELINE,37044
BASELINE,35794
BASELINE,35754
MODIFIED,36752
MODIFIED,36640
BASELINE,36378
MODIFIED,36558
MODIFIED,36876
MODIFIED,35510
BASELINE,37150
BASELINE,36028
BASELINE,35260
BASELINE,36712
BASELINE,35934
MODIFIED,37096
BASELINE,36214
BASELINE,36860
BASELINE,35314
MODIFIED,37046
MODIFIED,36084
MODIFIED,35716
MODIFIED,36994
BASELINE,36222
BASELINE,36178
MODIFIED,36486
MODIFIED,36612
BASELINE,35700
BASELINE,37160
BASELINE,36274
BASELINE,35850
MODIFIED,36828
BASELINE,36056
MODIFIED,36548
BASELINE,36134
MODIFIED,37474
MODIFIED,35618
BASELINE,36826
MODIFIED,36180
MODIFIED,35816
BASELINE,37200
MODIFIED,36074
BASELINE,36468
MODIFIED,36482
BASELINE,36968
BASELINE,35754
BASELINE,36774
MODIFIED,36098
BASELINE,35250
MODIFIED,37078
BASELINE,35826
BASELINE,36394
BASELINE,36252
BASELINE,36818
BASELINE,35668
BASELINE,36906
BASELINE,36448
MODIFIED,35880
MODIFIED,37030
BASELINE,36516
BASELINE,36770
MODIFIED,36828
MODIFIED,37468
BASELINE,35930
MODIFIED,36864
MODIFIED,36764
MODIFIED,35844
BASELINE,36878
BASELINE,36286
BASELINE,36684
MODIFIED,36348
BASELINE,37196
BASELINE,35480
MODIFIED,36804
BASELINE,36332
MODIFIED,35682
MODIFIED,37066
BASELINE,36032
BASELINE,36396
MODIFIED,35830
BASELINE,37240
BASELINE,35202
MODIFIED,37116
MODIFIED,36092
MODIFIED,35874
BASELINE,37106
BASELINE,36590
BASELINE,36942
BASELINE,36416
MODIFIED,44090
BASELINE,36272
MODIFIED,36824
MODIFIED,36648
BASELINE,35500
BASELINE,37562
BASELINE,36824
MODIFIED,36488
MODIFIED,35996
BASELINE,36750
MODIFIED,35664
BASELINE,36794
MODIFIED,36202
BASELINE,35672
MODIFIED,36666
BASELINE,36462
BASELINE,36816
MODIFIED,36254
BASELINE,37102
BASELINE,35574
BASELINE,37032
MODIFIED,36734
BASELINE,35794
BASELINE,36924
MODIFIED,36288
MODIFIED,36472
BASELINE,36386
BASELINE,37110
MODIFIED,35506
BASELINE,37194
BASELINE,36296
MODIFIED,35672
MODIFIED,36968
BASELINE,36298
MODIFIED,36372
BASELINE,36944
MODIFIED,37056
MODIFIED,36402
BASELINE,37224
MODIFIED,35984
BASELINE,35476
BASELINE,37162
BASELINE,36436
BASELINE,36482
BASELINE,36340
BASELINE,37062
MODIFIED,35916
MODIFIED,37280
BASELINE,36104
MODIFIED,35186
BASELINE,37088
BASELINE,35834
MODIFIED,36470
MODIFIED,36506
BASELINE,36494
BASELINE,35706
MODIFIED,37422
MODIFIED,36386
BASELINE,35916
BASELINE,36856
BASELINE,36722
BASELINE,36710
MODIFIED,36862
BASELINE,37000
BASELINE,35954
MODIFIED,36930
BASELINE,36526
BASELINE,35730
BASELINE,37010
MODIFIED,36554
BASELINE,36892
BASELINE,35816
MODIFIED,37696
BASELINE,35498
BASELINE,37000
BASELINE,36532
MODIFIED,35684
MODIFIED,36998
MODIFIED,36326
MODIFIED,37078
MODIFIED,36330
MODIFIED,36948
BASELINE,35528
BASELINE,36980
BASELINE,36360
BASELINE,35692
BASELINE,36960
BASELINE,36048
BASELINE,36706
MODIFIED,36220
BASELINE,36770
MODIFIED,35348
BASELINE,37116
MODIFIED,36352
MODIFIED,35874
BASELINE,37182
MODIFIED,36718
BASELINE,36536
MODIFIED,36362
BASELINE,37016
BASELINE,35508
BASELINE,37710
MODIFIED,36000
BASELINE,36330
BASELINE,36308
MODIFIED,35776
MODIFIED,36914
MODIFIED,36578
BASELINE,36990
BASELINE,36238
BASELINE,36624
MODIFIED,36028
BASELINE,36118
BASELINE,36502
MODIFIED,35812
BASELINE,36430
BASELINE,35834
BASELINE,37310
BASELINE,36322
BASELINE,36616
BASELINE,35722
MODIFIED,36414
BASELINE,36468
MODIFIED,35928
MODIFIED,36642
BASELINE,36432
BASELINE,36930
MODIFIED,36782
MODIFIED,36240
BASELINE,35754
MODIFIED,35892
BASELINE,36770
BASELINE,35878
BASELINE,36944
BASELINE,36246
MODIFIED,36610
BASELINE,37128
MODIFIED,36666
MODIFIED,35940
MODIFIED,36592
BASELINE,36384
MODIFIED,36264
BASELINE,36522
BASELINE,36382
MODIFIED,38000
MODIFIED,37328
MODIFIED,37070
MODIFIED,36310
BASELINE,36328
BASELINE,36406
BASELINE,36008
BASELINE,36350
MODIFIED,36168
MODIFIED,36162
BASELINE,37428
MODIFIED,37010
BASELINE,36292
MODIFIED,36494
BASELINE,36668
BASELINE,36494
BASELINE,36588
MODIFIED,36412
BASELINE,36128
MODIFIED,37330
BASELINE,36610
MODIFIED,36410
BASELINE,36860
BASELINE,37142
MODIFIED,36556
MODIFIED,36826
MODIFIED,36788
MODIFIED,36032
BASELINE,37512
BASELINE,36570
MODIFIED,36578
MODIFIED,36324
MODIFIED,36886
MODIFIED,36136
MODIFIED,37020
BASELINE,36362
BASELINE,36230
MODIFIED,37314
BASELINE,36598
MODIFIED,36294
BASELINE,36024
BASELINE,36870
BASELINE,36348
BASELINE,36450
MODIFIED,36652
MODIFIED,36316
MODIFIED,37538
MODIFIED,36802
MODIFIED,35844
BASELINE,36490
MODIFIED,36774
MODIFIED,36726
MODIFIED,37042
MODIFIED,36526
MODIFIED,36352
MODIFIED,37296
BASELINE,36840
MODIFIED,36092
MODIFIED,36154
BASELINE,36768
BASELINE,35892
MODIFIED,36552
MODIFIED,36656
BASELINE,35958
MODIFIED,37248
MODIFIED,36454
MODIFIED,35988
BASELINE,36034
MODIFIED,35708
MODIFIED,36042
MODIFIED,36706
MODIFIED,36050
BASELINE,36208
BASELINE,37606
BASELINE,36822
MODIFIED,36784
MODIFIED,36220
BASELINE,35192
MODIFIED,35312
MODIFIED,36990
BASELINE,35916
BASELINE,35928
BASELINE,36358
BASELINE,37472
MODIFIED,36830
BASELINE,36686
BASELINE,35546
MODIFIED,36186
MODIFIED,36668
MODIFIED,36484
MODIFIED,36786
MODIFIED,36528
BASELINE,36538
MODIFIED,37142
BASELINE,36442
MODIFIED,35400
BASELINE,35698
MODIFIED,35682
BASELINE,36362
BASELINE,36852
MODIFIED,36064
BASELINE,36684
BASELINE,36874
MODIFIED,36532
MODIFIED,36048
MODIFIED,37058
MODIFIED,35986
MODIFIED,35928
MODIFIED,36676
BASELINE,36140
MODIFIED,36680
MODIFIED,37192
MODIFIED,36468
BASELINE,35930
BASELINE,37248
MODIFIED,36182
BASELINE,36454
MODIFIED,36928
MODIFIED,36634
MODIFIED,36338
BASELINE,36800
MODIFIED,36156
BASELINE,35724
MODIFIED,36726
MODIFIED,35910
MODIFIED,36722
BASELINE,36996
BASELINE,36200
MODIFIED,36620
MODIFIED,36978
MODIFIED,36460
MODIFIED,35450
MODIFIED,37118
BASELINE,36178
MODIFIED,35860
BASELINE,36720
BASELINE,36342
MODIFIED,37104
BASELINE,37320
MODIFIED,36134
MODIFIED,35490
BASELINE,37174
BASELINE,35464
BASELINE,36722
MODIFIED,37484
MODIFIED,36534
BASELINE,36866
BASELINE,37526
MODIFIED,36234
BASELINE,36080
BASELINE,37150
BASELINE,35912
MODIFIED,36520
BASELINE,37210
MODIFIED,36206
BASELINE,36518
MODIFIED,37120
BASELINE,36624
MODIFIED,35810
MODIFIED,36650
BASELINE,35670
MODIFIED,35796
MODIFIED,37004
MODIFIED,36240
BASELINE,36298
BASELINE,36900
MODIFIED,36026
MODIFIED,35554
MODIFIED,36940
BASELINE,35634
MODIFIED,36488
BASELINE,36850
MODIFIED,36310
BASELINE,36412
MODIFIED,37230
MODIFIED,35934
MODIFIED,35226
MODIFIED,36966
BASELINE,35376
MODIFIED,36714
BASELINE,37084
MODIFIED,36678
BASELINE,37138
BASELINE,36652
BASELINE,36372
BASELINE,35382
MODIFIED,36924
MODIFIED,35538
BASELINE,36074
MODIFIED,36964
BASELINE,36068
BASELINE,36358
MODIFIED,37504
MODIFIED,36492
MODIFIED,35410
MODIFIED,36992
MODIFIED,35874
BASELINE,36590
MODIFIED,37004
BASELINE,36312
MODIFIED,36184
MODIFIED,37234
MODIFIED,36524
MODIFIED,35980
MODIFIED,37212
MODIFIED,35682
BASELINE,35936
BASELINE,36912
MODIFIED,36034
MODIFIED,36710
BASELINE,36950
BASELINE,36698
BASELINE,35746
BASELINE,37390
MODIFIED,35770
BASELINE,36008
MODIFIED,37052
MODIFIED,36384
BASELINE,36780
BASELINE,37004
MODIFIED,36288
MODIFIED,35726
MODIFIED,37164
BASELINE,35692
BASELINE,43540
BASELINE,38110
BASELINE,36652
MODIFIED,36638
MODIFIED,37224
BASELINE,36228
MODIFIED,35554
MODIFIED,37040
MODIFIED,35786
MODIFIED,36232
BASELINE,36736
MODIFIED,35986
BASELINE,36684
MODIFIED,36900
MODIFIED,36530
BASELINE,35518
MODIFIED,36764
BASELINE,35278
BASELINE,36346
MODIFIED,37346
MODIFIED,36230
BASELINE,36696
MODIFIED,36928
BASELINE,36048
MODIFIED,35786
BASELINE,37010
MODIFIED,35378
BASELINE,36008
MODIFIED,37224
MODIFIED,36338
BASELINE,36936
BASELINE,37080
MODIFIED,36190
BASELINE,35190
BASELINE,37088
MODIFIED,35586
MODIFIED,35906
BASELINE,37080
MODIFIED,36450
BASELINE,36690
MODIFIED,36832
MODIFIED,36250
BASELINE,35366
BASELINE,36986
MODIFIED,35380
MODIFIED,36578
BASELINE,36872
MODIFIED,36454
BASELINE,36680
BASELINE,37058
MODIFIED,37218
BASELINE,36666
MODIFIED,37082
MODIFIED,35888
MODIFIED,36460
MODIFIED,36702
MODIFIED,36224
BASELINE,36388
MODIFIED,37016
BASELINE,36534
BASELINE,35162
BASELINE,36780
BASELINE,35942
MODIFIED,36024
BASELINE,36980
BASELINE,35954
BASELINE,36272
BASELINE,37066
MODIFIED,36354
BASELINE,35336
MODIFIED,36628
MODIFIED,34998
MODIFIED,36224
BASELINE,36916
BASELINE,36500
BASELINE,36232
MODIFIED,36990
MODIFIED,36294
MODIFIED,35464
MODIFIED,36926
BASELINE,35670
MODIFIED,36300
MODIFIED,36964
BASELINE,36590
BASELINE,36976
MODIFIED,37318
BASELINE,36596
MODIFIED,35440
MODIFIED,37562
BASELINE,35400
MODIFIED,36618
MODIFIED,37082
MODIFIED,36384
BASELINE,36758
BASELINE,36998
MODIFIED,35966
MODIFIED,35394
MODIFIED,37190
MODIFIED,35640
MODIFIED,36088
MODIFIED,37260
MODIFIED,36702
BASELINE,35990
MODIFIED,37018
BASELINE,36042
MODIFIED,35688
MODIFIED,36918
MODIFIED,35730
BASELINE,35964
BASELINE,37066
MODIFIED,36366
BASELINE,36828
BASELINE,36998
MODIFIED,36212
MODIFIED,35326
MODIFIED,36986
BASELINE,35848
MODIFIED,36638
BASELINE,37578
BASELINE,36348
MODIFIED,36620
BASELINE,36916
BASELINE,36004
BASELINE,35442
BASELINE,36900
MODIFIED,35710
MODIFIED,36282
MODIFIED,36770
BASELINE,36258
BASELINE,36782
BASELINE,37304
MODIFIED,36008
BASELINE,35352
MODIFIED,36784
MODIFIED,35574
BASELINE,36452
MODIFIED,37026
MODIFIED,36220
BASELINE,36962
BASELINE,37268
MODIFIED,36666
BASELINE,35556
MODIFIED,37192
MODIFIED,35252
MODIFIED,36336
MODIFIED,37252
BASELINE,36498
MODIFIED,37436
MODIFIED,37274
MODIFIED,36730
MODIFIED,36040
MODIFIED,37470
MODIFIED,35570
MODIFIED,36504
MODIFIED,36768
BASELINE,36144
BASELINE,36766
BASELINE,36978
MODIFIED,36642
MODIFIED,35532
BASELINE,36714
MODIFIED,35290
BASELINE,36322
MODIFIED,36788
MODIFIED,36542
MODIFIED,36698
MODIFIED,37208
MODIFIED,36288
BASELINE,35958
MODIFIED,36950
MODIFIED,35632
BASELINE,36178
MODIFIED,36936
MODIFIED,36260
BASELINE,36746
BASELINE,36992
MODIFIED,35968
BASELINE,35630
MODIFIED,37544
MODIFIED,36228
MODIFIED,36358
MODIFIED,37234
MODIFIED,36226
MODIFIED,36950
MODIFIED,36772
BASELINE,35830
MODIFIED,36082
BASELINE,37222
BASELINE,36010
MODIFIED,36576
MODIFIED,36848
MODIFIED,36354
BASELINE,36420
MODIFIED,36888
MODIFIED,36444
BASELINE,35266
BASELINE,36614
BASELINE,35380
MODIFIED,36812
MODIFIED,37054
BASELINE,35996
BASELINE,36592
BASELINE,36784
BASELINE,35796
MODIFIED,35562
BASELINE,37060
BASELINE,35300
MODIFIED,36030
BASELINE,36822
MODIFIED,36368
MODIFIED,37156
MODIFIED,36870
MODIFIED,36304
MODIFIED,36148
BASELINE,36356
MODIFIED,35194
BASELINE,35866
MODIFIED,36454
BASELINE,36336
BASELINE,36628
MODIFIED,36738
MODIFIED,36250
BASELINE,35622
BASELINE,37398
BASELINE,35842
MODIFIED,35664
BASELINE,37062
MODIFIED,36520
BASELINE,36568
MODIFIED,37292
MODIFIED,36216
BASELINE,35514
MODIFIED,36354
BASELINE,35178
BASELINE,36172
MODIFIED,36756
MODIFIED,36154
BASELINE,36506
BASELINE,37118
BASELINE,36434
MODIFIED,36070
MODIFIED,37194
BASELINE,35382
BASELINE,37006
BASELINE,37164
BASELINE,36960
BASELINE,36308
MODIFIED,37006
MODIFIED,36758
BASELINE,35432
BASELINE,36786
BASELINE,35872
BASELINE,36024
BASELINE,36610
MODIFIED,36094
MODIFIED,36466
BASELINE,36766
MODIFIED,36258
MODIFIED,35556
BASELINE,36832
MODIFIED,35584
MODIFIED,35960
MODIFIED,37116
MODIFIED,36022
BASELINE,36380
MODIFIED,36474
MODIFIED,36220
MODIFIED,35376
MODIFIED,36910
BASELINE,34906
BASELINE,36104
MODIFIED,36872
BASELINE,36110
MODIFIED,36386
MODIFIED,36800
BASELINE,36744
BASELINE,35708
BASELINE,37328
MODIFIED,36010
BASELINE,35842
MODIFIED,37088
MODIFIED,36198
BASELINE,36312
BASELINE,36948
BASELINE,36132
BASELINE,35762
MODIFIED,36864
BASELINE,35764
BASELINE,36956
BASELINE,37196
MODIFIED,35686
MODIFIED,36618
BASELINE,36996
BASELINE,36528
BASELINE,35162
BASELINE,36778
MODIFIED,35698
MODIFIED,36108
BASELINE,37058
MODIFIED,36518
BASELINE,36574
BASELINE,37108
MODIFIED,36274
MODIFIED,35552
MODIFIED,36984
MODIFIED,35568
MODIFIED,36376
BASELINE,37318
MODIFIED,36324
MODIFIED,36782
MODIFIED,37548
MODIFIED,36090
MODIFIED,36186
MODIFIED,37304
MODIFIED,35332
BASELINE,36056
MODIFIED,36994
BASELINE,35856
BASELINE,36392
BASELINE,37338
MODIFIED,36060
BASELINE,35670
MODIFIED,37078
MODIFIED,36260
MODIFIED,36572
BASELINE,36986
BASELINE,36860
MODIFIED,36500
BASELINE,36986
MODIFIED,36748
BASELINE,35868
BASELINE,36878
MODIFIED,35762
BASELINE,35562
MODIFIED,36760
BASELINE,37544
BASELINE,36720
MODIFIED,36698
MODIFIED,36580
BASELINE,35906
BASELINE,37126
BASELINE,35956
BASELINE,35460
BASELINE,37232
MODIFIED,37068
BASELINE,36354
BASELINE,37034
MODIFIED,36512
MODIFIED,35924
BASELINE,37032
MODIFIED,35080
BASELINE,35626
BASELINE,36874
MODIFIED,37484
MODIFIED,36622
MODIFIED,36714
BASELINE,36284
BASELINE,36370
BASELINE,37422
BASELINE,35784
BASELINE,35514
BASELINE,37148
BASELINE,37108
MODIFIED,36500
BASELINE,36974
BASELINE,36418
MODIFIED,35638
BASELINE,36764
MODIFIED,42448
BASELINE,37798
MODIFIED,36980
BASELINE,37826
MODIFIED,36362
BASELINE,37012
MODIFIED,36058
BASELINE,35462
MODIFIED,36850
BASELINE,35656
BASELINE,35518
BASELINE,36798
MODIFIED,37716
MODIFIED,36252
BASELINE,36956
BASELINE,36480
MODIFIED,35336
MODIFIED,36466
MODIFIED,35560
MODIFIED,34852
MODIFIED,36760
MODIFIED,37236
BASELINE,36618
BASELINE,37164
MODIFIED,36612
BASELINE,35668
MODIFIED,37140
MODIFIED,35860
MODIFIED,35244
BASELINE,36788
MODIFIED,37348
BASELINE,35996
MODIFIED,37334
BASELINE,36150
BASELINE,35964
BASELINE,37266
MODIFIED,35432
MODIFIED,35770
MODIFIED,37134
MODIFIED,37472
MODIFIED,36816
MODIFIED,36742
BASELINE,35816
MODIFIED,35576
MODIFIED,36446
MODIFIED,35450
MODIFIED,35430
MODIFIED,36828
MODIFIED,37314
MODIFIED,36724
MODIFIED,37306
BASELINE,36194
BASELINE,35310
MODIFIED,37086
MODIFIED,35958
MODIFIED,34876
MODIFIED,37014
BASELINE,37148
MODIFIED,36808
MODIFIED,36934
BASELINE,36466
MODIFIED,35702
BASELINE,36576
BASELINE,35794
BASELINE,35076
MODIFIED,37496
BASELINE,37338
BASELINE,37222
BASELINE,36996
BASELINE,36770
MODIFIED,35706
MODIFIED,36978
MODIFIED,35548
MODIFIED,34950
MODIFIED,37068
BASELINE,36902
MODIFIED,36322
BASELINE,36900
MODIFIED,36164
BASELINE,35390
BASELINE,36556
BASELINE,35358
BASELINE,34704
MODIFIED,36900
MODIFIED,37324
BASELINE,36072
MODIFIED,36804
BASELINE,35846
MODIFIED,35646
BASELINE,36502
MODIFIED,35798
MODIFIED,34938
MODIFIED,35702
BASELINE,37486
BASELINE,36882
BASELINE,37176
MODIFIED,36212
MODIFIED,35206
MODIFIED,36962
BASELINE,35948
MODIFIED,36576
BASELINE,36452
BASELINE,37474
MODIFIED,36804
MODIFIED,36954
MODIFIED,36500
BASELINE,35500
MODIFIED,37006
MODIFIED,35492
BASELINE,35878
BASELINE,36278
MODIFIED,37292
MODIFIED,36496
MODIFIED,37210
BASELINE,36226
MODIFIED,35164
BASELINE,36726
MODIFIED,35980
MODIFIED,35914
MODIFIED,35932
BASELINE,37288
BASELINE,37110
MODIFIED,37330
BASELINE,35892
MODIFIED,35788
MODIFIED,37138
MODIFIED,35796
BASELINE,36684
MODIFIED,36048
MODIFIED,37280
BASELINE,36820
MODIFIED,37156
MODIFIED,36164
BASELINE,35676
BASELINE,37144
BASELINE,34968
MODIFIED,36530
MODIFIED,36026
BASELINE,36732
BASELINE,36378
MODIFIED,36928
MODIFIED,36116
MODIFIED,35128
MODIFIED,37174
BASELINE,35052
MODIFIED,36218
MODIFIED,35920
BASELINE,37068
BASELINE,36668
MODIFIED,36446
MODIFIED,36062
BASELINE,35760
MODIFIED,36278
MODIFIED,35210
BASELINE,36164
BASELINE,35554
MODIFIED,37118
MODIFIED,37064
MODIFIED,37084
MODIFIED,35704
BASELINE,35962
MODIFIED,37074
BASELINE,35510
MODIFIED,36818
MODIFIED,35990
BASELINE,37218
BASELINE,36874
BASELINE,36902
BASELINE,36352
BASELINE,35630
MODIFIED,36752
MODIFIED,35648
BASELINE,36016
MODIFIED,35858
BASELINE,37030
BASELINE,37152
MODIFIED,36672
MODIFIED,36134
BASELINE,35850
BASELINE,36882
MODIFIED,35718
MODIFIED,35814
MODIFIED,35494
MODIFIED,37084
BASELINE,36176
BASELINE,37224
BASELINE,35714
MODIFIED,35772
BASELINE,37074
MODIFIED,35870
MODIFIED,36538
MODIFIED,35606
BASELINE,36954
BASELINE,36256
BASELINE,36778
MODIFIED,36882
MODIFIED,35542
BASELINE,37142
BASELINE,35752
MODIFIED,36392
BASELINE,36360
MODIFIED,37594
MODIFIED,36884
MODIFIED,36864
MODIFIED,36212
MODIFIED,35622
BASELINE,36840
MODIFIED,35680
MODIFIED,36538
MODIFIED,36254
MODIFIED,37868
MODIFIED,36718
MODIFIED,36770
BASELINE,36022
BASELINE,35390
MODIFIED,36808
BASELINE,35720
BASELINE,36596
MODIFIED,35908
BASELINE,37220
MODIFIED,36908
BASELINE,37016
BASELINE,36368
BASELINE,35424
MODIFIED,36830
BASELINE,35772
BASELINE,36216
MODIFIED,35916
MODIFIED,37932
BASELINE,37304
BASELINE,37100
MODIFIED,37226
BASELINE,35514
BASELINE,36824
MODIFIED,35242
BASELINE,36174
BASELINE,35774
BASELINE,36748
MODIFIED,36438
MODIFIED,36998
MODIFIED,37556
MODIFIED,35438
MODIFIED,36420
BASELINE,35688
MODIFIED,35782
MODIFIED,35408
BASELINE,36216
MODIFIED,36472
BASELINE,36596
BASELINE,36694
BASELINE,35816
BASELINE,36904
BASELINE,35338
BASELINE,35882
BASELINE,36176
BASELINE,36178
MODIFIED,35538
BASELINE,36888
MODIFIED,37680
BASELINE,35682
BASELINE,36998
BASELINE,35962
MODIFIED,36668
MODIFIED,37234
BASELINE,36610
BASELINE,35190
MODIFIED,36384
MODIFIED,37240
MODIFIED,35476
MODIFIED,37132
MODIFIED,35934
MODIFIED,36452
BASELINE,37162
MODIFIED,36374
MODIFIED,35890
MODIFIED,36694
MODIFIED,37350
MODIFIED,35170
MODIFIED,37162
BASELINE,35276
MODIFIED,36746
BASELINE,36738
MODIFIED,36502
MODIFIED,35328
BASELINE,36832
BASELINE,37260
BASELINE,35378
BASELINE,36448
MODIFIED,35652
MODIFIED,36166
MODIFIED,37498
BASELINE,36942
MODIFIED,35746
BASELINE,37500
MODIFIED,37542
BASELINE,35292
BASELINE,36698
BASELINE,35616
MODIFIED,36126
BASELINE,36998
BASELINE,36538
MODIFIED,34994
BASELINE,37220
MODIFIED,37054
BASELINE,35770
BASELINE,36944
BASELINE,35008
BASELINE,36156
MODIFIED,36286
MODIFIED,36128
MODIFIED,35760
MODIFIED,36688
MODIFIED,37726
BASELINE,35112
BASELINE,37194
MODIFIED,35516
MODIFIED,36284
MODIFIED,36896
BASELINE,36166
BASELINE,36036
BASELINE,36942
BASELINE,37742
MODIFIED,36310
MODIFIED,37804
MODIFIED,35974
MODIFIED,36586
MODIFIED,37054
MODIFIED,36082
BASELINE,35724
BASELINE,36964
BASELINE,36666
MODIFIED,36174
BASELINE,37110
BASELINE,35878
BASELINE,36262
MODIFIED,37062
MODIFIED,36180
BASELINE,35708
MODIFIED,37112
BASELINE,36534
MODIFIED,35910
BASELINE,37432
MODIFIED,35644
MODIFIED,36320
MODIFIED,36898
MODIFIED,36132
MODIFIED,35748
BASELINE,36914
MODIFIED,36494
BASELINE,35964
BASELINE,37838
BASELINE,35332
MODIFIED,36410
BASELINE,36578
BASELINE,36574
MODIFIED,36180
MODIFIED,36948
MODIFIED,36602
BASELINE,36594
BASELINE,35932
MODIFIED,36066
MODIFIED,36110
MODIFIED,36590
MODIFIED,36006
BASELINE,35116
BASELINE,36438
MODIFIED,36408
BASELINE,36926
MODIFIED,35900
MODIFIED,44314
MODIFIED,39174
MODIFIED,37084
BASELINE,35802
MODIFIED,35940
MODIFIED,37186
MODIFIED,36772
MODIFIED,37104
MODIFIED,36166
BASELINE,35512
MODIFIED,36708
BASELINE,37278
MODIFIED,36406
MODIFIED,35220
MODIFIED,36962
MODIFIED,36772
BASELINE,36796
MODIFIED,36522
MODIFIED,36360
MODIFIED,36860
MODIFIED,36990
BASELINE,37172
MODIFIED,35646
BASELINE,36868
BASELINE,36490
BASELINE,37198
MODIFIED,36044
MODIFIED,35178
MODIFIED,36208
MODIFIED,36902
MODIFIED,36048
BASELINE,35394
BASELINE,36938
BASELINE,36738
MODIFIED,36868
MODIFIED,35954
MODIFIED,35394
MODIFIED,36026
MODIFIED,37046
BASELINE,36230
MODIFIED,35142
MODIFIED,36810
MODIFIED,36618
BASELINE,36788
MODIFIED,36220
BASELINE,35644
MODIFIED,35940
BASELINE,37116
MODIFIED,35918
